Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
11/15/17,4329MJ17,Conv.,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,2/6/18
10/17/17,4303GP17,Conv.,HHEN,NIC-SS,GARLAND PIERCY 1-2,MILLETTE J PARKER,,,,2/6/18
11/14/17,4324JP17,ABF,LHEN,NIC-SS,C&C QUICK TURN,L & M FARM,Positive,B,Schwarzengrund,2/7/18
10/12/17,4309SH17,Conv.,HHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,,,,2/7/18
10/12/17,4310SH17,Conv.,HHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,,,,2/7/18
11/15/17,4328DJ17,Conv.,LHEN,NIC-SS,JAMES FARM,JAMES FARM,,,,2/9/18
11/16/17,4330MJ17,Conv.,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,2/11/18
11/20/17,4337GB17,ABF,LHEN,NIC-SS,GENE C BOYETTE,GENE C BOYETTE,Positve,B,Schwarzengrund,2/12/18
10/2/17,3042PM17,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,,,2/13/18
10/24/17,4301KH17,Conv.,HHEN,NIC-SS,KIMS BROODER HUB,MCCULLENS TURKEY FARM,Positve,B,Schwarzengrund,2/13/18
12/6/17,4353JD17,Conv.,LHEN,NIC-SS,J AND D,J AND D,Positive,C1,Infantis,2/14/18
11/21/17,4335WC17,Conv.,LHEN,NIC-SS,WINDY CREEK BROODER FARM,MATTHEWS FARM,,,,2/14/18
11/20/17,4338GB17,ABF,LHEN,NIC-SS,GENE C BOYETTE,GENE C BOYETTE,Negative,,,2/15/18
11/16/17,4331RS17,Conv.,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,,,,2/16/18
11/30/17,4344WS17,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,2/19/18
10/9/17,3045RH17,Conv.,HTOM,NIC-SS,R&S BROODER,BULLARD FARMS,Negative,,,2/20/18
10/31/17,4312JK17,Conv.,HHEN,NIC-SS,J & K BLACKMON BROODER,JERRY DAVIS,,,,2/20/18
11/22/17,4336WC17,Conv.,LHEN,HYB-C,WINDY CREEK BROODER FARM,MATTHEWS FARM,Positve,D2,Ouakam,2/20/18
11/28/17,4340AM17,Conv.,LHEN,NIC-SS,CC ROAD FARM,JAMES E DANIELS,Positive,C1,Infantis,2/21/18
10/31/17,4313JK17,Conv.,HHEN,NIC-SS,J & K BLACKMON BROODER,JERRY DAVIS,,,,2/22/18
11/29/17,4343WS17,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,D2,Ouakam,2/22/18
11/28/17,4341AM17,Conv.,LHEN,NIC-SS,CC ROAD FARM,JAMES E DANIELS,Positive,B,"1,4,5,12",2/23/18
11/29/17,4342WS17,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,2/26/18
10/16/17,3044JH17,Conv.,HTOM,NIC-SS,HUDSON BROODER,BULLARD FARMS,Negative,,,2/27/18
12/1/17,4345JW17,Conv.,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,,,,2/27/18
11/6/17,4318DW17,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,ROSS LENNON,,,,2/27/18
12/4/17,4347PM17,Conv.,LHEN,NIC-SS,MAGUIRES BROODER FARM,GRIFFIN FARMS (OLD V THOMAS),Negative,,,2/28/18
12/6/17,4346JW17,Conv.,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,,,,2/28/18
12/7/17,4350MB17,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,3/1/18
11/7/17,4319DW17,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,ROSS LENNON,,,,3/1/18
12/6/17,4352JD17,Conv.,LHEN,NIC-SS,J AND D,J AND D,Positive,C1,Rissen,3/2/18
12/7/17,4351MB17,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,3/5/18
12/13/17,4360CP17,Conv.,LHEN,NIC-SS,CLARK PETERSON,CLARK PETERSON,Negative,,,3/6/18
10/23/17,3046JB17,Conv.,HTOM,NIC-SS,BURNEY BROODER,HARRELSON GOBBLERS,Negative,,,3/6/18
12/12/17,4354RH17,Conv.,LHEN,NIC-SS,R&S BROODER,NAYLOR FARM,Positve,C1,Rissen,3/6/18
12/13/17,4368MW17,ABF,LHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,,,,3/7/18
12/12/17,4380RH17,Conv.,LHEN,NIC-SS,R&S BROODER,NAYLOR FARM,,,,3/7/18
11/21/17,4333WS17,Conv.,HHEN,NIC-SS,WAYNE SMITH,GUY D CASEY,Negative,,,3/8/18
12/14/17,4358AW17,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,3/8/18
12/13/17,4361CP17,Conv.,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,Negative,,,3/9/18
12/14/17,4359AW17,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,3/12/18
11/14/17,4321JP17,ABF,HHEN,NIC-SS,C&C QUICK TURN,D & R STRICKLAND,Negative,,,3/13/18
10/30/17,3047JK17,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,HARRELSON GOBBLERS,Negative,,,3/13/18
12/21/17,4357TS17,ABF,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,Positve,C1,Infantis,3/13/18
12/19/17,4363GP17,Conv.,LHEN,NIC-SS,GARLAND PIERCY 1-2,OWEN FARM,,,,3/14/18
12/19/17,4364GP17,Conv.,LHEN,NIC-SS,GARLAND PIERCY 1-2,OWEN FARM,Positve,B,Schwarzengrund,3/14/18
11/21/17,4334WS17,Conv.,HHEN,NIC-SS,WAYNE SMITH,GUY D CASEY,Negative,,,3/15/18
12/20/17,4366MN17,ABF,LHEN,NIC-SS,M & N FARM,M & N FARM,Positive,B,Schwarzengrund,3/15/18
12/27/17,4373KH17,Conv.,LHEN,NIC-SS,KIMS BROODER HUB,MOLTONVILLE GROWOUT,,,,3/16/18
12/20/17,4365MN17,ABF,LHEN,NIC-SS,M & N FARM,M & N FARM,,,,3/19/18
11/22/17,4332DK17,Conv.,HHEN,HYB-C,ALFORD BROODER FARM,J&C TURKEY FARM,,,,3/20/18
12/28/17,4369NJ17,Conv.,LHEN,HYB-C,N & J BUTLER,N & J BUTLER,,,,3/20/18
12/28/17,4376CF17,ABF,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,3/21/18
12/27/17,4374KH17,Conv.,LHEN,NIC-SS,KIMS BROODER HUB,MOLTONVILLE GROWOUT,,,,3/21/18
11/6/17,3049DW17,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,W & W GROWOUT,,,,3/21/18
12/28/17,4367HP17,ABF,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,Negative,,,3/22/18
11/27/17,4339ST17,Conv.,HHEN,NIC-SS,S & A TANNER BROODERS,J&C TURKEY FARM,,,,3/22/18
12/28/17,4375CF17,ABF,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,C1,Infantis,3/26/18
12/5/17,4348PD17,Conv.,HHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,,,,3/26/18
1/4/18,4377CH17,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,Negative,,,3/27/18
11/13/17,3050AH17,Conv.,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,W & W GROWOUT,,,,3/27/18
1/2/18,4000JK18,Conv.,LHEN,NIC-SS,J & K BLACKMON BROODER,HOLLINGSWORTH FARMS INC,Negative,,,3/28/18
1/4/18,4378CH17,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,Positive,B,Agona,3/29/18
12/5/17,4349PD17,Conv.,HHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,,,,3/29/18
1/5/18,4012KW18,ABF,LHEN,HYB-C,KENT WILLIAMS,KENT WILLIAMS,,,,4/2/18
12/11/17,4356DG17,Conv.,HHEN,NIC-SS,C&D BROODER,ROBERT HOLLAND,,,,4/2/18
1/9/18,4007DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,MARVIN CHANCE,,,,4/3/18
11/22/17,3051DK17,Conv.,HTOM,HYB-C,ALFORD BROODER FARM,DALE TAMMY & GIRLS,Negative,,,4/4/18
1/3/18,4001JK18,Conv.,LHEN,NIC-SS,J & K BLACKMON BROODER,HOLLINGSWORTH FARMS INC,Positive,D2,Ouakam,4/4/18
1/11/18,4315DH17,Conv.,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,Positve,E4,Senftenberg,4/4/18
1/11/18,4316DH17,Conv.,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,4/5/18
1/9/18,4008DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,MARVIN CHANCE,,,,4/5/18
1/15/18,4015AH18,Conv.,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,L & M FARM,,,,4/6/18
1/16/18,4013JP18,ABF,LHEN,NIC-SS,C&C QUICK TURN,ORTIZ FARMS,Positive,B,Schwarzengrund,4/9/18
1/17/18,4003TH18,Conv.,LHEN,HYB-C,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,4/11/18
11/27/17,3052ST17,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,DALE TAMMY & GIRLS,Negative,,,4/11/18
1/16/18,4014JP18,ABF,LHEN,HYB-C,C&C QUICK TURN,ORTIZ FARMS,,,,4/11/18
12/18/17,4372JB17,Conv.,HHEN,NIC-SS,BURNEY BROODER,GLENN D JONES,Negative,,,4/12/18
12/26/17,4362JH17,Conv.,HHEN,NIC-SS,HUDSON BROODER,GLENN D JONES,Negative,,,4/16/18
12/4/17,3053PM17,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,,,,4/17/18
1/25/18,4011JP18,ABF,LHEN,HYB-C,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,,,,4/17/18
1/22/18,3003DK18,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,,,,4/17/18
12/21/17,4370KW17,Conv.,HHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,,4/18/18
12/21/17,4371KW17,Conv.,HHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,,4/18/18
1/3/18,4002JK18,Conv.,HHEN,HYB-C,J & K BLACKMON BROODER,D & M MCLAMB,Positive,C1,Infantis,4/23/18
1/31/18,4025WK18,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,4/23/18
1/31/18,4026WK18,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,Positive,E4,Senftenberg,4/24/18
12/11/17,3057DG17,Conv.,HTOM,NIC-SS,C&D BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,4/25/18
1/24/18,4020WC18,Conv.,LHEN,HYB-C,WINDY CREEK BROODER FARM,MCCULLENS TURKEY FARM,,,,4/25/18
1/23/18,4018WS18,Conv.,LHEN,HYB-C,WAYNE SMITH,TIM CLIFTON,Positive,C2,Albany,4/25/18
1/30/18,4024AM18,ABF,LHEN,HYB-C,CC ROAD FARM,MILLETTE J PARKER,,,,4/26/18
2/1/18,4004JS18,Conv.,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,Positive,C1,Infantis,4/27/18
2/7/18,4033WR18,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,E4,Senftenberg,4/30/18
1/8/18,4006DW18,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,RONALD PETERSON,,,,4/30/18
2/7/18,4032WR18,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,B,Schwarzengrund,5/1/18
12/18/17,3056JB17,Conv.,HTOM,NIC-SS,BURNEY BROODER,ANDY HERRING,Negative,,,5/2/18
2/7/18,4027MS18,Conv.,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,,5/2/18
2/1/18,4005JS18,Conv.,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,5/2/18
2/6/18,4030PD18,Conv.,HHEN,NIC-SS,P&D BROODER,JAMES E DANIELS,,,,5/3/18
2/8/18,4028MS18,Conv.,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,,5/3/18
2/14/18,4039TL18,Conv.,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,5/4/18
1/10/18,4009MW18,Conv.,HHEN,NIC-SS,WILSON FAMILY BROODER HUB,BONEY TURKEY FARM,Positive,B,Typhimirium,5/7/18
2/15/18,4042RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,,5/7/18
2/12/18,4034DG18,ABF,LHEN,NIC-SS,C&D BROODER,WILDCAT FARM GROWOUT,Positive,C2,Albany,5/8/18
12/26/17,3055JH17,Conv.,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,Positive,B,Agona,5/9/18
2/14/18,4037SB18,Conv.,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,,5/9/18
2/14/18,4038SB18,Conv.,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,,5/9/18
1/10/18,4010MW18,Conv.,HHEN,HYB-C,WILSON FAMILY BROODER HUB,BONEY TURKEY FARM,Positve,C1,Infantis,5/10/18
2/15/18,4043RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positive,B,Agona,5/10/18
2/21/18,4047SH18,Conv.,LHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,,,,5/11/18
1/30/18,4023AM18,Conv.,HHEN,NIC-SS,CC ROAD FARM,MATTHEWS FARM,,,,5/14/18
2/22/18,4040WL18,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positive,B,Kiambu,5/14/18
2/19/18,4044JB18,ABF,LHEN,NIC-SS,BURNEY BROODER,ROSS LENNON,Positive,B,Schwarzengrund,5/15/18
1/2/18,3001JK18,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,NICKEN FARMS POULTRY,,,,5/16/18
2/21/18,4048SH18,Conv.,LHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,,,,5/16/18
1/29/18,4022ST18,Conv.,HHEN,NIC-SS,S & A TANNER BROODERS,MATTHEWS FARM,Positive,C1,Infantis,5/17/18
2/22/18,4041WL18,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,5/17/18
2/27/18,4050KH18,Conv.,LHEN,NIC-SS,KIMS BROODER HUB,ROSS LENNON,Positive,E1,Uganda,5/18/18
2/6/18,4031PD18,ABF,LHEN,NIC-SS,P&D BROODER,GRIFFIN FARMS (OLD V THOMAS),Negative,,,5/21/18
3/1/18,4052WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,E1,Uganda,5/21/18
2/28/18,4054WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,B,Schwarzengrund,5/22/18
2/27/18,4049JH18,Conv.,LHEN,NIC-SS,HUDSON BROODER,GUY D CASEY,Negative,,,5/23/18
1/8/18,3000DW18,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,,,,5/23/18
2/5/18,4029PM18,Conv.,HHEN,NIC-SS,MAGUIRES BROODER FARM,JAMES E DANIELS,,,,5/24/18
3/1/18,4053WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,B,Schwarzengrund,5/24/18
2/27/18,4051KH18,Conv.,LHEN,NIC-SS,KIMS BROODER HUB,GUY D CASEY,Negative,,,5/25/18
3/6/18,4058JK18,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,MOLTONVILLE GROWOUT,Positive,C2,Albany,5/29/18
2/13/18,4036RH18,Conv.,HHEN,HYB-C,R&S BROODER,JERRY DAVIS,Positive,C2,Albany,5/30/18
3/7/18,4066RS18,ABF,LHEN,NIC-SS,RONNIE SHOLAR,RONNIE SHOLAR,Positive,B,"1,4,5,12",5/30/18
1/15/18,3002AH18,Conv.,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,T&D FARMS,Positive,C1,Infantis,5/30/18
3/5/18,4057JK18,Conv.,LHEN,NIC-SS,J & K BLACKMON BROODER,D & R STRICKLAND,Negative,,,5/31/18
3/7/18,4062MJ18,Conv.,LHEN,NIC-SS,JAMES FARM,JAMES FARM,,,,6/1/18
3/6/18,4059JK18,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,MOLTONVILLE GROWOUT,positive,B,"1,4,5,12",6/1/18
2/20/18,4045GP18,Conv.,HHEN,HYB-C,GARLAND PIERCY 1-2,NAYLOR FARM,Positive,B,Agona,6/2/18
2/20/18,4046GP18,Conv.,HHEN,HYB-C,GARLAND PIERCY 1-2,NAYLOR FARM,,,,6/2/18
3/14/18,4068JW18,ABF,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,Positive,B,Schwarzengrund,6/3/18
3/13/18,4064DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,J&C TURKEY FARM,Positive,B,"1,4,5,12",6/4/18
3/8/18,4060DJ18,Conv.,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,B,Schwarzengrund,6/5/18
1/22/18,4017DK18,ABF,LHEN,NIC-SS,ALFORD BROODER FARM,MILLETTE J PARKER,,,,6/5/18
3/13/18,4065DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,J&C TURKEY FARM,Positive,E1,Uganda,6/6/18
3/8/18,4061MJ18,Conv.,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,E4,Senftenberg,6/6/18
2/13/18,4035RH18,Conv.,HHEN,NIC-SS,R&S BROODER,JERRY DAVIS,,,,6/7/18
3/20/18,4071MW18,Conv.,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,HOLLINGSWORTH FARMS INC,positive,E1,Uganda,6/11/18
3/14/18,4069JB18,Conv.,LHEN,NIC-SS,JEFFERY A BYRD,JEFFERY A BYRD,Positive,B,"1,4,5,12",6/11/18
3/14/18,4067JW18,ABF,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,Positive,B,Schwarzengrund,6/12/18
3/22/18,4073MB18,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,Positive,C1,Infantis,6/12/18
1/29/18,3004ST18,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,BULLARD FARMS,Positive,C2,Albany,6/13/18
3/20/18,4072MW18,Conv.,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,HOLLINGSWORTH FARMS INC,Positive,E4,Senftenberg,6/13/18
3/21/18,4080JD18,Conv.,LHEN,NIC-SS,J AND D,J AND D,Negative,,,6/13/18
3/21/18,4081JD18,Conv.,LHEN,HYB-C,J AND D,J AND D,Positive,C2,Albany,6/15/18
3/26/18,4075DK18,Conv.,LHEN,NIC-SS,ALFORD BROODER FARM,L & M FARM,,,,6/18/18
3/22/18,4074MB18,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,6/18/18
2/5/18,3005PM18,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Positive,B,"1,4,5,12",6/19/18
3/28/18,4078WC18,Conv.,LHEN,NIC-SS,WINDY CREEK BROODER FARM,ORTIZ FARMS,Positive,C1,Infantis,6/19/18
3/28/18,4079WC18,Conv.,LHEN,HYB-C,WINDY CREEK BROODER FARM,ORTIZ FARMS,positive,C1,Infantis,6/19/18
3/29/18,4089AW18,ABF,LHEN,NIC-SS,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,C2,Albany,6/21/18
3/28/18,4082MW18,ABF,LHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,Positive,B,Schwarzengrund,6/25/18
3/29/18,4090AW18,ABF,LHEN,NIC-SS,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,6/25/18
4/4/18,4084AM18,ABF,LHEN,NIC-SS,CC ROAD FARM,GLENN D JONES,positive,C1,Infantis,6/26/18
2/12/18,3006DG18,Conv.,HTOM,NIC-SS,C&D BROODER,BULLARD FARMS,Positive,C2,Albany,6/27/18
3/1/18,4055GB18,Conv.,HHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,Negative,,,6/27/18
3/1/18,4056GB18,Conv.,HHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,Positive,C1,Infantis,6/27/18
4/4/18,4085AM18,ABF,LHEN,HYB-C,CC ROAD FARM,GLENN D JONES,Negative,,,6/28/18
4/2/18,4087AH18,Conv.,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,TIM CLIFTON,positive,B,Agona,6/28/18
4/3/18,4086AH18,Conv.,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,TIM CLIFTON,Positive,C2,Albany,6/29/18
4/9/18,4093PM18,Conv.,LHEN,NIC-SS,MAGUIRES BROODER FARM,D & M MCLAMB,Negative,,,7/2/18
4/5/18,4088TS18,ABF,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,Positive,E4,Senftenberg,7/2/18
4/11/18,4099NJ18,Conv.,LHEN,NIC-SS,N & J BUTLER,N & J BUTLER,Positive,C1,Infantis,7/3/18
2/19/18,3007JB18,Conv.,HTOM,NIC-SS,BURNEY BROODER,BULLARD FARMS,Positive,C1,Infantis,7/4/18
4/10/18,4094PD18,Conv.,LHEN,NIC-SS,P&D BROODER,MCCULLENS TURKEY FARM,Positive,C2,Albany,7/4/18
3/12/18,4063DW18,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,TOMBOY 1-6,Positive,C1,Infantis,7/5/18
4/13/18,4096CP18,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,positive,C1,Infantis,7/9/18
4/11/18,4098HP18,ABF,LHEN,NIC-SS,HAROLD PAIT,HAROLD PAIT,Negative,,,7/9/18
4/18/18,4107KW18,ABF,LHEN,HYB-C,KENT WILLIAMS,KENT WILLIAMS,Positive,C2,Albany,7/10/18
2/26/18,3008JH18,Conv.,HTOM,NIC-SS,HUDSON BROODER,HARRELSON GOBBLERS,Negative,,,7/11/18
4/17/18,4103CF18,Conv.,LHEN,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,C1,Infantis,7/11/18
4/17/18,4104CF18,Conv.,LHEN,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,7/11/18
4/13/18,4097CP18,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,Negative,,,7/12/18
3/19/18,4070JP18,Conv.,HHEN,NIC-SS,C&C QUICK TURN,TOMBOY 1-6,positive,B,Schwarzengrund,7/12/18
4/17/18,4108DH18,Conv.,LHEN,NIC-SS,LINCOLN J HEWITT,LINCOLN J HEWITT,Positive,C2,Albany,7/13/18
4/17/18,4109DH18,Conv.,LHEN,NIC-SS,LINCOLN J HEWITT,LINCOLN J HEWITT,Positive,C1,Infantis,7/14/18
4/19/18,4105CH18,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,Positive,B,Agona,7/16/18
4/23/18,4110JB18,ABF,LHEN,NIC-SS,BURNEY BROODER,FEATHERLAND - JAMES LUCAS,Positive,C1,Infantis,7/17/18
3/5/18,3009JK18,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,HARRELSON GOBBLERS,Negative,,,7/18/18
4/19/18,4106CH18,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,Negative,,,7/19/18
3/27/18,4076WS18,Conv.,HHEN,NIC-SS,WAYNE SMITH,MARVIN CHANCE,Positive,C1,Infantis,7/19/18
4/25/18,4113TH18,Conv.,LHEN,HYB-C,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,7/20/18
4/26/18,4114KW18,ABF,LHEN,HYB-C,KEVIN WEST,KEVIN WEST,Positive,C1,Infantis,7/23/18
4/26/18,4115KW18,ABF,LHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,,7/24/18
5/1/18,4118KH18,Conv.,LHEN,NIC-SS,KIMS BROODER HUB,MILLETTE J PARKER,Positive,E4,Liverpool,7/25/18
5/1/18,4119KH18,Conv.,LHEN,NIC-SS,KIMS BROODER HUB,MILLETTE J PARKER,Positive,E4,Liverpool,7/25/18
3/12/18,3010DW18,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,W & W GROWOUT,Positive,C1,Infantis,7/25/18
4/30/18,4117JH18,ABF,LHEN,NIC-SS,HUDSON BROODER,GRIFFIN FARMS (OLD V THOMAS),Positive,B,Schwarzengrund,7/26/18
3/27/18,4077WS18,Conv.,HHEN,NIC-SS,WAYNE SMITH,MARVIN CHANCE,positive,C1,Infantis,7/26/18
5/4/18,4122JS18,Conv.,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,7/30/18
5/2/18,4120WK18,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,Positive,B,"1,4,5,12",7/30/18
5/2/18,4121WK18,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,Positive,B,"1,4,5,12",7/31/18
5/9/18,4127MS18,Conv.,LHEN,NIC-SS,MILLIE STARLING,MILLIE STARLING,,,,8/1/18
5/4/18,4123JS18,Conv.,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,8/1/18
3/19/18,3011JP18,Conv.,HTOM,NIC-SS,C&C QUICK TURN,W & W GROWOUT,,,,8/1/18
5/7/18,3018JK18,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,NICKEN FARMS POULTRY,Positive,E4,Senftenberg,8/2/18
4/2/18,4083ST18,Conv.,HHEN,NIC-SS,S & A TANNER BROODERS,ROBERT HOLLAND,,,,8/2/18
5/9/18,4128MS18,Conv.,LHEN,NIC-SS,MILLIE STARLING,MILLIE STARLING,,,,8/3/18
5/14/18,4132DW18,Conv.,LHEN,NIC-SS,DAN & ANGIE WACHTER,ROSS LENNON,Positive,C1,Infantis,8/6/18
5/8/18,4124JK18,Conv.,HHEN,NIC-SS,J & K BLACKMON BROODER,WILDCAT FARM GROWOUT,Positive,C1,Rissen,8/6/18
5/10/18,4129WR18,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,B,Schwarzengrund,8/7/18
3/26/18,3012DK18,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,DALE TAMMY & GIRLS,Positive,B,Agona,8/8/18
4/12/18,4091MN18,Conv.,HHEN,HYB-C,M & N FARM,M & N FARM,Positive,C1,Infantis,8/8/18
4/12/18,4092MN18,Conv.,HHEN,HYB-C,M & N FARM,M & N FARM,,,,8/8/18
5/10/18,4130WR18,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,B,Schwarzengrund,8/9/18
5/15/18,4133DW18,Conv.,LHEN,NIC-SS,DAN & ANGIE WACHTER,ROSS LENNON,positive,C1,Infantis,8/9/18
5/15/18,4134DW18,Conv.,LHEN,HYB-C,DAN & ANGIE WACHTER,MATTHEWS FARM,,,,8/10/18
